name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,strokes,hook,index,kanji,kunyo,onyo
repetition marker,_primary,4,This character is used to indicate repetition of a previous character.,0,々,,カイ    こ.う
one,_primary,1,"The number ONE is laid on its side. As a primitive, it takes on the meaning of *floor' or *ceiling.",1,一,イチ　　イツ,ひと・つ　　ひと
*ceiling,"one, _over",1,,1a,,,
*floor,"one, _under",1,,1b,,,
two,"one, one",2,The Roman numeral for TWO on its side - one on top of the other.,2,二,ニ,ふた・つ　　ふた
three,"one, one, one",3,The Roman numeral for THREE on its side - one and one and one makes THREE.,3,三,サン,みっ・つ　　み・つ　　み
four,"mouth, *human legs",5,The number FOUR - 'human legs' all 'pent in'.,4,四,シ,よっ・つ　　よ・つ　　よ　　よん
five,_primary,4,The number FIVE - looks like an iron.,5,五,ゴ,いつ・つ　　いつ
six,"*top hat, *animal legs",4,The number SIX - 'animal legs' under a 'top hat'.,6,六,ロク,むっ・つ　　む　　む・つ　　むいr
seven; *diced,_primary,2,"The number SEVEN. As a primitive, it takes on the meaning of *diced, due to its association with the kanji for 'cut'.",7,七,シチ,なな・つ　　なな　　なのr
eight,_primary,2,"Just as the Arabic numeral for EIGHT is a small circle atop a larger one, the Japanese is a small line against a larger one, close but not touching. Below is a void that implies an infinite expanse, or something 'all-encompassing'.",8,八,ハチ,やっ・つ　　や　　や・つ　　ようr
nine; base*ball,_primary,2,"The number NINE. As a primitive, it represents *baseball due to the number of players - nine.",9,九,キュウ　　ク,ここの・つ　　ここの
ten; *needle; *cross,_primary,2,"Turn an X slightly and you get TEN. As a primitive, it also means *needle, from the kanji for needle.",10,十,ジュウ　　ジッ,とお　　と
mouth,_primary,3,"A pictogram depicting a MOUTH. As a primitive, it signifies any opening, entrance, passage, or hole.",11,口,コウ　　ク,くち
day; sun; *tongue wagging in the mouth,_primary,4,"Like a badge with a big smile, or the alchemical symbol with the dot stretched wide, this kanji represents the *sun, symbol of DAY. As a primitive, it can also mean *tongue-wagging, from its visual similarity to an archaic kanji meaning 'sayeth'.",12,日,ニチ　　ジツ,ひ　　か
month; moon; *flesh; *part of the body ,_primary,4,"A MONTH is depicted by a pictograph of the *moon, with the two horizontal lines representing the eye and mouth of the mythical man. As a primitive, it also represents *flesh or *body-parts.",13,月,ゲツ　　ガツ,つき
rice field; *brains,_primary,5,"A picture of a RICE FIELD - but it also looks a little like *brains viewed from above, hence its primitive significance.",14,田,デン,た
eye,_primary,5,"A picture of an EYE, squared and turned upwards, like a cat's.",15,目,モク　　ボクr,め　　まr
old,"ten, mouth",5,It looks rather like an OLD tombstone in a graveyard.,16,古,コ,ふる・い　　ふる・す
I,"five, mouth",7,"The perceiving I - think of the head and its five 'mouths' (mouth, eyes, and ears).",17,吾,ゴ,わ・が　　われ
risk,"sun, eye",9,Never direct your 'eye' at the 'sun' - it's too RISKY.,18,冒,ボウ,おか・す
companion,"*flesh, *flesh",8,Eve - 'flesh' of my 'flesh'! The first COMPANION in Biblical lore.,19,朋,ホウ,とも
bright,"sun, moon",8,"The 'sun', BRIGHT insight of the philosopher; the 'moon', BRIGHT intuition of the poet.",20,明,メイ　　ミョウ,あ・かり　　あか・るい　　あか・るむ　　あか・らむ　　あき・らか　　あ・ける　　あ・く　　あ・くる　　あ・かす
chant,"mouth, *tongue wagging in the mouth, *tongue wagging in the mouth",11,The minimum for a chorus CHANT - one silent 'mouth' directing two 'tongue-wagging' ones.,21,唱,ショウ,とな・える
*sparkle,"sun, sun, sun",12,"What else can signify the word SPARKLE except a diamond? This character depicts a crystalline pyramid, as brilliant as three 'suns'.",22,晶,ショウ,
goods,"mouth, mouth, mouth",9,The consumers demand GOODS - see their three hungry 'mouths'?,23,品,ヒン,しな
spine,"mouth, *a drop of, mouth",7,Like a picture of two vertebrae in the SPINE linked by a single stroke.,24,呂,ロ,
prosperous,"sun, sun",8,What could be more PROSPEROUS than the farm beneath two 'suns'?,25,昌,ショウ,まさ
early; sunflower,"sun, *needle",6,The *sunflower gets special treatment from the 'sun' to make it bloom the EARLIEST. See its 'needle' for a stem?,26,早,ソウ　　サッr,はや・い　　はや・まる　　はや・める
rising sun,"base*ball, sun",6,"The RISING SUN, nickname of Japan - also known for its love of 'baseball'.",27,旭,キョク,あさひ
generation,"ten, ten, ten",5,One GENERATION is a period of about thirty years - that's three 'tens'.,28,世,セ　　セイ,よ
stomach,"*brains, *flesh",9,The STOMACH is packed with neurons - it's pretty much the 'brains' of the 'flesh'.,29,胃,イ,
nightbreak,"sun, *floor",5,"Not daybreak, but NIGHTBREAK - the breaking of the night when the 'sun' rises over the 'floor' of the horizon.",30,旦,タン　　ダン,
gall bladder,"*part of the body, nightbreak",9,The GALL BLADDER is the 'body part' that wakes you up after 'nightbreak'.,31,胆,タン,
span,"*ceiling, sun, *floor",6,The SPAN of our lives is demarcated by the 'sun' rising and falling over the 'floor' and 'ceiling' that are its horizons.,32,亘,コウ,わた・る
concave,_primary,5,It has a dint in it that makes it CONCAVE.,33,凹,オウ,
