name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,index,kanji,strokes,kunyo,onyo,hook
repetition marker,_primary,0,々,4,,カイ    こ.う,This character is used to indicate repetition of a previous character.
one,_primary,1,一,1,イチ　　イツ,ひと・つ　　ひと,"The number ONE is laid on its side. As a primitive, it takes on the meaning of *floor' or *ceiling."
*ceiling,"one, _over",1a,,1,,,
*floor,"one, _under",1b,,1,,,
two,"one, one",2,二,2,ニ,ふた・つ　　ふた,The Roman numeral for TWO on its side - one on top of the other.
three,"one, one, one",3,三,3,サン,みっ・つ　　み・つ　　み,The Roman numeral for THREE on its side - one and one and one makes THREE.
four,"mouth, *human legs",4,四,5,シ,よっ・つ　　よ・つ　　よ　　よん,The number FOUR - 'human legs' all 'pent in'.
five,_primary,5,五,4,ゴ,いつ・つ　　いつ,The number FIVE - looks like an iron.
six,"*top hat, *animal legs",6,六,4,ロク,むっ・つ　　む　　む・つ　　むいr,The number SIX - 'animal legs' under a 'top hat'.
seven; *diced,_primary,7,七,2,シチ,なな・つ　　なな　　なのr,"The number SEVEN. As a primitive, it takes on the meaning of *diced, due to its association with the kanji for 'cut'."
eight,_primary,8,八,2,ハチ,やっ・つ　　や　　や・つ　　ようr,"Just as the Arabic numeral for EIGHT is a small circle atop a larger one, the Japanese is a small line against a larger one, close but not touching. Below is a void that implies an infinite expanse, or something 'all-encompassing'."
nine; base*ball,_primary,9,九,2,キュウ　　ク,ここの・つ　　ここの,"The number NINE. As a primitive, it represents *baseball due to the number of players - nine."
ten; *needle; *cross,_primary,10,十,2,ジュウ　　ジッ,とお　　と,"Turn an X slightly and you get TEN. As a primitive, it also means *needle, from the kanji for needle."
mouth,_primary,11,口,3,コウ　　ク,くち,"A pictogram depicting a MOUTH. As a primitive, it signifies any opening, entrance, passage, or hole."
day; sun; *tongue wagging in the mouth,_primary,12,日,4,ニチ　　ジツ,ひ　　か,"Like a badge with a big smile, or the alchemical symbol with the dot stretched wide, this kanji represents the *sun, symbol of DAY. As a primitive, it can also mean *tongue-wagging, from its visual similarity to an archaic kanji meaning 'sayeth'."
month; moon; *flesh; *part of the body ,_primary,13,月,4,ゲツ　　ガツ,つき,"A MONTH is depicted by a pictograph of the *moon, with the two horizontal lines representing the eye and mouth of the mythical man. As a primitive, it also represents *flesh or *body-parts."
rice field; *brains,_primary,14,田,5,デン,た,"A picture of a RICE FIELD - but it also looks a little like *brains viewed from above, hence its primitive significance."
eye,_primary,15,目,5,モク　　ボクr,め　　まr,"A picture of an EYE, squared and turned upwards, like a cat's."
old,"ten, mouth",16,古,5,コ,ふる・い　　ふる・す,It looks rather like an OLD tombstone in a graveyard.
