name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
prompt,response,hook,pretags,cotags,kanji,kunyo,onyo
repetition marker,3,This character is used to indicate repetition of a previous character.,,,々,,カイ    こ.う
one,1,"The number ONE is laid on its side. As a primitive, it takes on the meaning of *floor' or *ceiling.",,,一,イチ　　イツ,ひと・つ　　ひと
two,2,The Roman numeral for TWO on its side - one on top of the other.,,,二,ニ,ふた・つ　　ふた
three,3,The Roman numeral for THREE on its side - one and one and one makes THREE.,,,三,サン,みっ・つ　　み・つ　　み
four,5,The number FOUR - 'human legs' all 'pent in'.,,,四,シ,よっ・つ　　よ・つ　　よ　　よん
five,4,The number FIVE - looks like an iron.,,,五,ゴ,いつ・つ　　いつ
six,4,The number SIX - 'animal legs' under a 'top hat'.,,,六,ロク,むっ・つ　　む　　む・つ　　むいr
seven,2,"The number SEVEN. As a primitive, it takes on the meaning of *diced, due to its association with the kanji for 'cut'.",,,七,シチ,なな・つ　　なな　　なのr
eight,2,"Just as the Arabic numeral for EIGHT is a small circle atop a larger one, the Japanese is a small line against a larger one, close but not touching. Below is a void that implies an infinite expanse, or something 'all-encompassing'.",,,八,ハチ,やっ・つ　　や　　や・つ　　ようr
nine,2,"The number NINE. As a primitive, it represents *baseball due to the number of players - nine.",,,九,キュウ　　ク,ここの・つ　　ここの
ten,2,"Turn an X slightly and you get TEN. As a primitive, it also means *needle, from the kanji for needle.",,,十,ジュウ　　ジッ,とお　　と
mouth,3,"A pictogram depicting a MOUTH. As a primitive, it signifies any opening, entrance, passage, or hole.",,,口,コウ　　ク,くち
day,4,"Like a badge with a big smile, or the alchemical symbol with the dot stretched wide, this kanji represents the *sun, symbol of DAY. As a primitive, it can also mean *tongue-wagging, from its visual similarity to an archaic kanji meaning 'sayeth'.",,,日,ニチ　　ジツ,ひ　　か
month,4,"A MONTH is depicted by a pictograph of the *moon, with the two horizontal lines representing the eye and mouth of the mythical man. As a primitive, it also represents *flesh or *body-parts.",,,月,ゲツ　　ガツ,つき
rice field,5,"A picture of a RICE FIELD - but it also looks a little like *brains viewed from above, hence its primitive significance.",,,田,デン,た
eye,5,"A picture of an EYE, squared and turned upwards, like a cat's.",,,目,モク　　ボクr,め　　まr
old,5,It looks rather like an OLD tombstone in a graveyard.,,,古,コ,ふる・い　　ふる・す
I,7,"The perceiving I - think of the head and its five 'mouths' (mouth, eyes, and ears).",,,吾,ゴ,わ・が　　われ
risk,9,Never direct your 'eye' at the 'sun' - it's too RISKY.,,,冒,ボウ,おか・す
companion,8,Eve - 'flesh' of my 'flesh'! The first COMPANION in Biblical lore.,,,朋,ホウ,とも
bright,8,"The 'sun', BRIGHT insight of the philosopher; the 'moon', BRIGHT intuition of the poet.",,,明,メイ　　ミョウ,あ・かり　　あか・るい　　あか・るむ　　あか・らむ　　あき・らか　　あ・ける　　あ・く　　あ・くる　　あ・かす
chant,11,The minimum for a chorus CHANT - one silent 'mouth' directing two 'tongue-wagging' ones.,,,唱,ショウ,とな・える
sparkle,12,"What else can signify the word SPARKLE except a diamond? This character depicts a crystalline pyramid, as brilliant as three 'suns'.",,,晶,ショウ,
goods,9,The consumers demand GOODS - see their three hungry 'mouths'?,,,品,ヒン,しな
spine,7,Like a picture of two vertebrae in the SPINE linked by a single stroke.,,,呂,ロ,
prosperous,8,What could be more PROSPEROUS than the farm beneath two 'suns'?,,,昌,ショウ,まさ
early,6,The *sunflower gets special treatment from the 'sun' to make it bloom the EARLIEST. See its 'needle' for a stem?,,,早,ソウ　　サッr,はや・い　　はや・まる　　はや・める
rising sun,6,"The RISING SUN, nickname of Japan - also known for its love of 'baseball'.",,,旭,キョク,あさひ
generation,5,One GENERATION is a period of about thirty years - that's three 'tens'.,,,世,セ　　セイ,よ
stomach,9,The STOMACH is packed with neurons - it's pretty much the 'brains' of the 'flesh'.,,,胃,イ,
nightbreak,5,"Not daybreak, but NIGHTBREAK - the breaking of the night when the 'sun' rises over the 'floor' of the horizon.",,,旦,タン　　ダン,
gall bladder,9,The GALL BLADDER is the 'body part' that wakes you up after 'nightbreak'.,,,胆,タン,
span,6,The SPAN of our lives is demarcated by the 'sun' rising and falling over the 'floor' and 'ceiling' that are its horizons.,,,亘,コウ,わた・る
concave,5,It has a dint in it that makes it CONCAVE.,,,凹,オウ,
convex,5,It has a bump in it that makes it CONVEX.,,,凸,トツ,
olden times,5,OLDEN TIMES were the good 'old' 'days' - so old they need a 'walking stick' to get around.,,,旧,キュウ,
oneself,6,The Japanese point to the *nose when identifying ONESELF - and the nose is the 'drop' between your 'eyes'.,,,自,ジ　　シ,みずか・ら
white,5,"The colour WHITE is a 'drop' of 'sun' light, containing all colours. Also signifies any *white bird.",,,白,ハク　　ビャク,しろ　　しろ・い　　しらr
hundred,6,"The 99th birthday is a 'white' year, because it is 'one' minus A HUNDRED.",,,百,ヒャク,
in,4,Imagine giving medicine to a baby - you need a 'walking stick' to pry apart their mouths and get the medicine IN.,,,中,チュウ　　ジュウ r,なか
thousand,3,Imagine 'dropping' a couple more zeroes into 'ten' to get a THOUSAND.,,,千,セン,ち
tongue,6,A language is a 'thousand' 'mouths' speaking one TONGUE.,,,舌,ゼツ,した
measuring box,4,"A MEASURING BOX, or a SAKE CUP, would be a lot less tempting to the alcoholic if it were covered in a 'thousand' 'needles'.",,,升,ショウ,ます
rise up,8,Imagine the 'sun' RISING UP out of a 'sake cup'.,,,昇,ショウ,のぼ・る
round,3,Add a 'drop' to 'nine' to get a nice ROUND number - and a *fat man is much like a round 'baseball'.,,,丸,ガン,まる・い　　まる　　まる・める
measurement,3,"One 'drop' of 'ten' in a shaku makes a small unit of Japanese MEASUREMENT. For the primitive, think of the importance of measuring in woodwork - and the importance of *glue.",,,寸,スン,
elbow,7,"Instead of ELBOW grease, think of the elbow as the 'flesh' that's 'glued' to the task.",,,肘,,ひじ
specialty,9,A SPECIALTY is 'ten' 'fields' 'glued' together - a combination of skills only you possess.,,,専,セン,もっぱ・ら
Dr.,12,"A Japanese DR. is a 'needle' 'specialist' - with an extra 'drop' to mark the dot in Dr. Lends itself as a primitive to mean *acupuncturist, naturally.",,,博,ハク　　バクr,
fortune-telling,5,A 'divining rod' over a 'mouth' aptly signifies a FORTUNE TELLER.,,,占,セン,し・める　　うらな・う
above,3,It's a 'magic wand' magically floating ABOVE the 'floor'.,,,上,ジョウ　　ショウr,うえ　　うわr　　かみ　　あ・げる　　あ・がる　　のぼ・る　　のぼ・す　　のぼ・せる
below,3,It's a 'magic wand' magically hanging BELOW the 'ceiling'.,,,下,カ　　ゲ,した　　しも　　もと　　さ・げる　　さ・がる　　くだ・る　　くだ・す　　くだ・さる　　お・ろす　　お・りる
eminent,8,"All hail the EMINENT 'sunflower' sage, with a flower for his 'magic wand'.",,,卓,タク,
morning,12,The 'mist' (that 'needles' the 'sunflowers') together with the 'moon' beautifully evoke the MORNING.,,,朝,チョウ,あさ
derision,15,"An act of DERISION leaves a bitter taste, like the 'morning' 'mouth' you get after a regrettable night out.",,,嘲,チョウ,あざけ・る
only,5,A bizarre creature with just a 'mouth' and 'animal legs' is sure to be the ONLY one of its kind.,,,只,,ただ
shellfish,7,Imagine a horrid SHELLFISH that is nothing but a massive 'eye' on little 'animal legs'.,,,貝,,かい
pop song,10,There's a lot of money in POP SONGS - see this singer spewing fancy 'shellfish' out of her 'mouth' after an expensive binge.,,,唄,,うたr
upright,9,It would take a 'magic wand' to make a 'shellfish' stand UPRIGHT - which is exactly what we have here.,,,貞,テイ,
employee,10,EMPLOYEES are expected to keep their 'mouths' 'clammed' up - or risk being fired.,,,員,イン,
post a bill,12,"This BILL has been posted next to a Chinese restaurant advertising their new delicacy - instead of 'fortune' cookies, they sell fortune 'clams'.",,,貼,チョウ,は・る
see,7,You can't outrun it and you can't hide from it - the monstrous 'eye' with 'human legs' SEES all.,,,見,ケン,み・る　　み・える　　み・せる
newborn babe,7,"This NEWBORN BABE crawls at the feet of Father Time, who represents the 'olden days'.",,,児,ジ　　ニr,
beginning,4,In the BEGINNING there were but 'two' sets of of 'human legs' in the world.,,,元,ゲン　　ガン,もと
page,9,A 'shellfish' is like a book with 'one' PAGE containing a single 'drop' (pearl) of wisdom. As a primitive it signifies *head.,,,頁,,ページ
